time,voltage,stim
151.95,-57.705788,1.9
151.975,-57.543,1.9
152.0,-57.378696,1.9
152.025,-57.21271,1.9
152.05,-57.044853,1.9
152.075,-56.87492,1.9
152.1,-56.702686,1.9
152.125,-56.52791,1.9
152.15,-56.350315,1.9
152.175,-56.169605,1.9
152.2,-55.985447,1.9
152.225,-55.79747,1.9
152.25,-55.605255,1.9
152.275,-55.408344,1.9
152.3,-55.206196,1.9
152.325,-54.99821,1.9
152.35,-54.7837,1.9
152.375,-54.56187,1.9
152.4,-54.331795,1.9
152.425,-54.092407,1.9
152.45,-53.84244,1.9
152.475,-53.580402,1.9
152.5,-53.3045,1.9
152.525,-53.012585,1.9
152.55,-52.702023,1.9
152.575,-52.369564,1.9
152.6,-52.01116,1.9
152.625,-51.62167,1.9
152.65,-51.194458,1.9
152.675,-50.72083,1.9
152.7,-50.189117,1.9
152.725,-49.5833,1.9
152.75,-48.88073,1.9
152.775,-48.04831,1.9
152.8,-47.035706,1.9
152.825,-45.762592,1.9
152.85,-44.092995,1.9
152.875,-41.77945,1.9
152.9,-38.33033,1.9
152.925,-32.670204,1.9
152.95,-22.320602,1.9
152.975,-3.0491009,1.9
153.0,21.567965,1.9
153.025,35.551315,1.9
153.05,39.55038,1.9
153.075,39.62173,1.9
153.1,38.12614,1.9
153.125,35.822342,1.9
153.15,33.02914,1.9
153.175,29.939312,1.9
153.2,26.699486,1.9
153.225,23.429176,1.9
153.25,20.222633,1.9
153.275,17.146873,1.9
153.3,14.241548,1.9
153.325,11.522526,1.9
153.35,8.988171,1.9
153.375,6.6261134,1.9
153.4,4.418858,1.9
153.425,2.347587,1.9
153.45,0.39436638,1.9
153.475,-1.4568129,1.9
153.5,-3.2197046,1.9
153.525,-4.90587,1.9
153.55,-6.5249248,1.9
153.575,-8.0848465,1.9
153.6,-9.592288,1.9
153.625,-11.052857,1.9
153.65,-12.471364,1.9
153.675,-13.852019,1.9
153.7,-15.198609,1.9
153.725,-16.514627,1.9
153.75,-17.803385,1.9
153.775,-19.0681,1.9
153.8,-20.311972,1.9
153.825,-21.53823,1.9
153.85,-22.750195,1.9
153.875,-23.95129,1.9
153.9,-25.145092,1.9
153.925,-26.335333,1.9
153.95,-27.525908,1.9
153.975,-28.720856,1.9
154.0,-29.924343,1.9
154.025,-31.140581,1.9
154.05,-32.373734,1.9
154.075,-33.62777,1.9
154.1,-34.906208,1.9
154.125,-36.211853,1.9
154.15,-37.54637,1.9
154.175,-38.90985,1.9
154.2,-40.300304,1.9
154.225,-41.713203,1.9
154.25,-43.1412,1.9
154.275,-44.57408,1.9
154.3,-45.9991,1.9
154.325,-47.401695,1.9
154.35,-48.7665,1.9
154.375,-50.078506,1.9
154.4,-51.324146,1.9
154.425,-52.492184,1.9
154.45,-53.574352,1.9
154.475,-54.565643,1.9
154.5,-55.464355,1.9
154.525,-56.271843,1.9
154.55,-56.992,1.9
154.575,-57.630623,1.9
154.6,-58.194687,1.9
154.625,-58.69169,1.9
154.65,-59.12911,1.9
154.675,-59.514015,1.9
154.7,-59.852848,1.9
154.725,-60.15131,1.9
154.75,-60.414345,1.9
154.775,-60.646202,1.9
154.8,-60.8505,1.9
154.825,-61.030315,1.9
154.85,-61.188267,1.9
154.875,-61.326603,1.9
154.9,-61.447247,1.9
154.925,-61.55186,1.9
154.95,-61.641907,1.9
154.975,-61.71865,1.9
155.0,-61.783222,1.9
155.025,-62.897945,0.0
155.05,-63.544262,0.0
155.075,-64.00181,0.0
155.1,-64.35371,0.0
155.125,-64.63727,0.0
155.15,-64.872536,0.0
155.175,-65.07154,0.0
155.2,-65.2421,0.0
155.225,-65.38958,0.0
155.25,-65.517876,0.0
155.275,-65.62991,0.0
155.3,-65.72795,0.0
155.325,-65.81379,0.0
155.35,-65.88891,0.0
155.375,-65.954506,0.0
155.4,-66.011604,0.0
155.425,-66.061066,0.0
155.45,-66.10363,0.0
155.475,-66.139946,0.0
155.5,-66.170555,0.0
155.525,-66.19595,0.0
155.55,-66.216576,0.0
155.575,-66.2328,0.0
155.6,-66.24498,0.0
155.625,-66.2534,0.0
155.65,-66.258354,0.0
155.675,-66.26007,0.0
155.7,-66.25878,0.0
155.725,-66.25468,0.0
155.75,-66.24795,0.0
155.775,-66.238754,0.0
155.8,-66.22724,0.0
155.825,-66.21355,0.0
155.85,-66.19779,0.0
155.875,-66.1801,0.0
155.9,-66.16055,0.0
155.925,-66.13927,0.0
155.95,-66.11632,0.0
155.975,-66.0918,0.0
156.0,-66.06576,0.0
156.025,-66.03829,0.0
156.05,-66.00946,0.0
156.075,-65.97932,0.0
156.1,-65.94793,0.0
156.125,-65.915344,0.0
156.15,-65.881615,0.0
156.175,-65.8468,0.0
156.2,-65.810936,0.0
156.225,-65.77408,0.0
156.25,-65.73625,0.0
156.275,-65.69752,0.0
156.3,-65.657906,0.0
156.325,-65.61745,0.0
156.35,-65.57618,0.0
156.375,-65.534134,0.0
156.4,-65.49135,0.0
156.425,-65.447845,0.0
156.45,-65.40365,0.0
156.475,-65.35879,0.0
156.5,-65.313286,0.0
156.525,-65.267166,0.0
156.55,-65.22044,0.0
156.575,-65.17315,0.0
156.6,-65.12529,0.0
156.625,-65.0769,0.0
156.65,-65.02798,0.0
156.675,-64.97855,0.0
156.7,-64.92864,0.0
156.725,-64.87826,0.0
156.75,-64.82742,0.0
156.775,-64.77614,0.0
156.8,-64.724434,0.0
156.825,-64.672325,0.0
156.85,-64.61982,0.0
156.875,-64.56694,0.0
156.9,-64.5137,0.0
156.925,-64.46011,0.0
156.95,-64.406204,0.0
156.975,-64.351974,0.0
157.0,-64.29745,0.0
157.025,-64.242645,0.0
157.05,-64.18757,0.0
157.075,-64.13224,0.0
157.1,-64.076675,0.0
157.125,-64.02089,0.0
157.15,-63.964897,0.0
157.175,-63.908707,0.0
157.2,-63.852337,0.0
157.225,-63.795803,0.0
157.25,-63.739113,0.0
157.275,-63.68228,0.0
157.3,-63.625324,0.0
157.325,-63.56825,0.0
157.35,-63.511074,0.0
157.375,-63.453804,0.0
157.4,-63.396454,0.0
157.425,-63.339035,0.0
157.45,-63.281555,0.0
157.475,-63.22403,0.0
157.5,-63.166462,0.0
157.525,-63.108868,0.0
157.55,-63.051254,0.0
157.575,-62.99363,0.0
157.6,-62.936005,0.0
157.625,-62.878387,0.0
157.65,-62.820786,0.0
157.675,-62.763203,0.0
157.7,-62.70565,0.0
157.725,-62.648136,0.0
157.75,-62.590668,0.0
157.775,-62.533245,0.0
157.8,-62.47588,0.0
157.825,-62.418575,0.0
157.85,-62.361336,0.0
157.875,-62.30417,0.0
157.9,-62.247078,0.0
157.925,-62.190067,0.0
157.95,-62.133137,0.0
157.975,-62.076298,0.0
158.0,-62.01955,0.0
158.025,-61.96289,0.0
158.05,-61.906334,0.0
158.075,-61.849873,0.0
158.1,-61.79351,0.0
158.125,-61.737255,0.0
158.15,-61.681103,0.0
158.175,-61.625053,0.0
158.2,-61.569115,0.0
158.225,-61.513283,0.0
158.25,-61.457558,0.0
158.275,-61.401943,0.0
158.3,-61.34644,0.0
158.325,-61.291046,0.0
158.35,-61.235764,0.0
158.375,-61.18059,0.0
158.4,-61.12553,0.0
158.425,-61.070576,0.0
158.45,-61.015736,0.0
158.475,-60.961002,0.0
158.5,-60.90638,0.0
158.525,-60.851864,0.0
158.55,-60.79746,0.0
158.575,-60.743156,0.0
158.6,-60.688965,0.0
158.625,-60.634876,0.0
158.65,-60.58089,0.0
158.675,-60.527008,0.0
158.7,-60.47323,0.0
158.725,-60.419548,0.0
158.75,-60.36597,0.0
158.775,-60.31249,0.0
158.8,-60.2591,0.0
158.825,-60.205814,0.0
158.85,-60.15262,0.0
158.875,-60.099514,0.0
158.9,-60.046497,0.0
158.925,-59.993572,0.0
158.95,-59.94073,0.0
158.975,-59.887978,0.0
159.0,-59.8353,0.0
159.025,-59.782707,0.0
159.05,-59.730194,0.0
159.075,-59.677753,0.0
159.1,-59.62539,0.0
159.125,-59.57309,0.0
159.15,-59.520863,0.0
159.175,-59.4687,0.0
159.2,-59.416603,0.0
159.225,-59.364563,0.0
159.25,-59.31258,0.0
159.275,-59.260654,0.0
159.3,-59.20878,0.0
159.325,-59.156948,0.0
159.35,-59.105164,0.0
159.375,-59.05342,0.0
159.4,-59.001717,0.0
159.425,-58.950047,0.0
159.45,-58.898407,0.0
159.475,-58.846794,0.0
159.5,-58.795204,0.0
159.525,-58.743633,0.0
159.55,-58.692078,0.0
159.575,-58.640533,0.0
159.6,-58.588993,0.0
159.625,-58.537457,0.0
159.65,-58.48592,0.0
159.675,-58.434372,0.0
159.7,-58.382812,0.0
159.725,-58.331238,0.0
159.75,-58.27964,0.0
159.775,-58.228016,0.0
159.8,-58.176357,0.0
159.825,-58.124664,0.0
159.85,-58.072926,0.0
159.875,-58.021137,0.0
159.9,-57.969296,0.0
159.925,-57.917393,0.0
159.95,-57.86542,0.0
159.975,-57.813374,0.0
160.0,-57.76125,0.0
160.025,-57.709038,0.0
160.05,-57.65673,0.0
160.075,-57.60432,0.0
160.1,-57.551807,0.0
160.125,-57.499172,0.0
160.15,-57.44642,0.0
160.175,-57.39353,0.0
160.2,-57.340508,0.0
160.225,-57.28733,0.0
160.25,-57.234,0.0
160.275,-57.180504,0.0
160.3,-57.126835,0.0
160.325,-57.07298,0.0
160.35,-57.018932,0.0
160.375,-56.964684,0.0
160.4,-56.910217,0.0
160.425,-56.85553,0.0
160.45,-56.800602,0.0
160.475,-56.745434,0.0
160.5,-56.690002,0.0
160.525,-56.634304,0.0
160.55,-56.578323,0.0
160.575,-56.522045,0.0
160.6,-56.465458,0.0
160.625,-56.408546,0.0
160.65,-56.3513,0.0
160.675,-56.2937,0.0
160.7,-56.235733,0.0
160.725,-56.177383,0.0
160.75,-56.118633,0.0
160.775,-56.059464,0.0
160.8,-55.99986,0.0
160.825,-55.9398,0.0
160.85,-55.87927,0.0
160.875,-55.81824,0.0
160.9,-55.7567,0.0
160.925,-55.69462,0.0
160.95,-55.631973,0.0
160.975,-55.568745,0.0
161.0,-55.504906,0.0
161.025,-55.440426,0.0
161.05,-55.375282,0.0
161.075,-55.30944,0.0
161.1,-55.242874,0.0
161.125,-55.17555,0.0
161.15,-55.10743,0.0
161.175,-55.03848,0.0
161.2,-54.96866,0.0
161.225,-54.89793,0.0
161.25,-54.826252,0.0
161.275,-54.753574,0.0
161.3,-54.679855,0.0
161.325,-54.605038,0.0
161.35,-54.529068,0.0
161.375,-54.451893,0.0
161.4,-54.373447,0.0
161.425,-54.293667,0.0
161.45,-54.212482,0.0
161.475,-54.129814,0.0
161.5,-54.045586,0.0
161.525,-53.95971,0.0
161.55,-53.87209,0.0
161.575,-53.782627,0.0
161.6,-53.69122,0.0
161.625,-53.59774,0.0
161.65,-53.502064,0.0
161.675,-53.40406,0.0
161.7,-53.30357,0.0
161.725,-53.20043,0.0
161.75,-53.094467,0.0
161.775,-52.985477,0.0
161.8,-52.873253,0.0
161.825,-52.75755,0.0
161.85,-52.638103,0.0
161.875,-52.514626,0.0
161.9,-52.386787,0.0
161.925,-52.254234,0.0
161.95,-52.116554,0.0
161.975,-51.973297,0.0
162.0,-51.82394,0.0
162.025,-51.667908,0.0
162.05,-51.504528,0.0
162.075,-51.333046,0.0
162.1,-51.15258,0.0
162.125,-50.962124,0.0
162.15,-50.76049,0.0
162.175,-50.546295,0.0
162.2,-50.317905,0.0
162.225,-50.073376,0.0
162.25,-49.810364,0.0
162.275,-49.52604,0.0
162.3,-49.216923,0.0
162.325,-48.87872,0.0
162.35,-48.506027,0.0
162.375,-48.091965,0.0
162.4,-47.627636,0.0
162.425,-47.101315,0.0
162.45,-46.497234,0.0
162.475,-45.793694,0.0
162.5,-44.960007,0.0
162.525,-43.95142,0.0
162.55,-42.700314,0.0
162.575,-41.100307,0.0
162.6,-38.976276,0.0
162.625,-36.026306,0.0
162.65,-31.711292,0.0
162.675,-25.085346,0.0
162.7,-14.8188,0.0
162.725,-0.6323592,0.0
162.75,13.748707,0.0
162.775,23.230736,0.0
162.8,27.229359,0.0
162.825,27.689686,0.0
162.85,26.185797,0.0
162.875,23.624544,0.0
162.9,20.534042,0.0
162.925,17.245327,0.0
162.95,13.968706,0.0
162.975,10.827455,0.0
163.0,7.8812346,0.0
163.025,5.1475115,0.0
163.05,2.6195364,0.0
163.075,0.27908146,0.0
163.1,-1.8958402,0.0
163.125,-3.926916,0.0
163.15,-5.833738,0.0
163.175,-7.633245,0.0
163.2,-9.339771,0.0
163.225,-10.965349,0.0
163.25,-12.520085,0.0
163.275,-14.012532,0.0
163.3,-15.450005,0.0
163.325,-16.83885,0.0
163.35,-18.184658,0.0
163.375,-19.492435,0.0
163.4,-20.766727,0.0
163.425,-22.011717,0.0
163.45,-23.23129,0.0
163.475,-24.429096,0.0
163.5,-25.60856,0.0
163.525,-26.772911,0.0
163.55,-27.925184,0.0
163.575,-29.068205,0.0
163.6,-30.204569,0.0
163.625,-31.336617,0.0
163.65,-32.46639,0.0
163.675,-33.595577,0.0
163.7,-34.72547,0.0
163.725,-35.85691,0.0
163.75,-36.990223,0.0
163.775,-38.125195,0.0
163.8,-39.26103,0.0
163.825,-40.396336,0.0
163.85,-41.529144,0.0
163.875,-42.65692,0.0
163.9,-43.7766,0.0
163.925,-44.88463,0.0
163.95,-45.97702,0.0
163.975,-47.049404,0.0
164.0,-48.09715,0.0
164.025,-49.115448,0.0
164.05,-50.099514,0.0
164.075,-51.044792,0.0
164.1,-51.947197,0.0
164.125,-52.803364,0.0
164.15,-53.610863,0.0
164.175,-54.368324,0.0
164.2,-55.075493,0.0
164.225,-55.733166,0.0
164.25,-56.34304,0.0
164.275,-56.907528,0.0
164.3,-57.4295,0.0
164.325,-57.912098,0.0
164.35,-58.358524,0.0
164.375,-58.771908,0.0
164.4,-59.1552,0.0
164.425,-59.511116,0.0
164.45,-59.842113,0.0
164.475,-60.15037,0.0
164.5,-60.43783,0.0
164.525,-60.706196,0.0
164.55,-60.956966,0.0
164.575,-61.19147,0.0
164.6,-61.410873,0.0
164.625,-61.61623,0.0
164.65,-61.808464,0.0
164.675,-61.98843,0.0
164.7,-62.156883,0.0
164.725,-62.314533,0.0
164.75,-62.462013,0.0
164.775,-62.59992,0.0
164.8,-62.7288,0.0
164.825,-62.849167,0.0
164.85,-62.961502,0.0
164.875,-63.066242,0.0
164.9,-63.163815,0.0
164.925,-63.254612,0.0
164.95,-63.339,0.0
164.975,-63.417328,0.0
165.0,-63.48993,0.0
165.025,-63.557106,0.0
165.05,-63.619152,0.0
165.075,-63.676346,0.0
165.1,-63.72894,0.0
165.125,-63.77718,0.0
165.15,-63.821297,0.0
165.175,-63.861507,0.0
165.2,-63.898014,0.0
165.225,-63.931015,0.0
165.25,-63.960686,0.0
165.275,-63.9872,0.0
165.3,-64.01072,0.0
165.325,-64.031395,0.0
165.35,-64.04937,0.0
165.375,-64.06478,0.0
165.4,-64.07775,0.0
165.425,-64.0884,0.0
165.45,-64.096855,0.0
165.475,-64.10321,0.0
165.5,-64.10757,0.0
165.525,-64.11003,0.0
165.55,-64.11067,0.0
165.575,-64.1096,0.0
165.6,-64.10688,0.0
165.625,-64.102585,0.0
165.65,-64.0968,0.0
165.675,-64.089584,0.0
165.7,-64.08101,0.0
165.725,-64.07113,0.0
165.75,-64.060005,0.0
165.775,-64.0477,0.0
165.8,-64.03425,0.0
165.825,-64.019714,0.0
165.85,-64.004135,0.0
165.875,-63.987568,0.0
165.9,-63.970047,0.0
165.925,-63.95162,0.0
165.95,-63.932312,0.0
165.975,-63.912174,0.0
166.0,-63.89124,0.0
166.025,-63.869534,0.0
166.05,-63.847095,0.0
166.075,-63.823956,0.0
166.1,-63.80014,0.0
166.125,-63.77568,0.0
166.15,-63.750607,0.0
166.175,-63.724934,0.0
166.2,-63.698696,0.0
166.225,-63.671917,0.0
166.25,-63.644615,0.0
166.275,-63.616814,0.0
166.3,-63.588535,0.0
166.325,-63.5598,0.0
166.35,-63.530624,0.0
166.375,-63.50103,0.0
166.4,-63.471035,0.0
166.425,-63.440655,0.0
166.45,-63.409912,0.0
166.475,-63.378815,0.0
166.5,-63.34738,0.0
166.525,-63.315628,0.0
166.55,-63.283566,0.0
166.575,-63.251217,0.0
166.6,-63.218586,0.0
166.625,-63.18569,0.0
166.65,-63.152542,0.0
166.675,-63.119156,0.0
166.7,-63.085537,0.0
166.725,-63.0517,0.0
166.75,-63.01766,0.0
166.775,-62.98342,0.0
166.8,-62.949,0.0
166.825,-62.914402,0.0
166.85,-62.87964,0.0
166.875,-62.844715,0.0
166.9,-62.809647,0.0
166.925,-62.77444,0.0
166.95,-62.739105,0.0
166.975,-62.703648,0.0
167.0,-62.66807,0.0
167.025,-62.632393,0.0
167.05,-62.596615,0.0
167.075,-62.560745,0.0
167.1,-62.52479,0.0
167.125,-62.48876,0.0
167.15,-62.45266,0.0
167.175,-62.416492,0.0
167.2,-62.380264,0.0
167.225,-62.343987,0.0
167.25,-62.307663,0.0
167.275,-62.271297,0.0
167.3,-62.234894,0.0
167.325,-62.198463,0.0
167.35,-62.162006,0.0
167.375,-62.12553,0.0
167.4,-62.089035,0.0
167.425,-62.052532,0.0
167.45,-62.01602,0.0
167.475,-61.97951,0.0
167.5,-61.943,0.0
167.525,-61.906498,0.0
167.55,-61.870003,0.0
167.575,-61.833527,0.0
167.6,-61.797062,0.0
167.625,-61.760624,0.0
167.65,-61.72421,0.0
167.675,-61.68782,0.0
167.7,-61.651466,0.0
167.725,-61.615147,0.0
167.75,-61.57886,0.0
167.775,-61.542618,0.0
167.8,-61.50642,0.0
167.825,-61.470264,0.0
167.85,-61.43416,0.0
167.875,-61.398106,0.0
167.9,-61.362106,0.0
167.925,-61.32616,0.0
167.95,-61.29027,0.0
167.975,-61.254444,0.0
168.0,-61.21868,0.0
168.025,-61.18298,0.0
168.05,-61.147346,0.0
168.075,-61.111782,0.0
168.1,-61.076283,0.0
168.125,-61.04086,0.0
168.15,-61.00551,0.0
168.175,-60.97023,0.0
168.2,-60.935028,0.0
168.225,-60.899906,0.0
168.25,-60.86486,0.0
168.275,-60.8299,0.0
168.3,-60.795013,0.0
168.325,-60.760216,0.0
168.35,-60.7255,0.0
168.375,-60.69087,0.0
168.4,-60.656322,0.0
168.425,-60.621864,0.0
168.45,-60.58749,0.0
168.475,-60.553207,0.0
168.5,-60.519016,0.0
168.525,-60.484913,0.0
168.55,-60.4509,0.0
168.575,-60.41698,0.0
168.6,-60.383152,0.0
168.625,-60.349415,0.0
168.65,-60.315773,0.0
168.675,-60.282223,0.0
168.7,-60.248768,0.0
168.725,-60.21541,0.0
168.75,-60.182144,0.0
168.775,-60.14897,0.0
168.8,-60.1159,0.0
168.825,-60.08292,0.0
168.85,-60.050037,0.0
168.875,-60.01725,0.0
168.9,-59.984562,0.0
168.925,-59.95197,0.0
168.95,-59.91947,0.0
168.975,-59.88707,0.0
169.0,-59.854767,0.0
169.025,-59.82256,0.0
169.05,-59.79045,0.0
169.075,-59.75844,0.0
169.1,-59.72652,0.0
169.125,-59.6947,0.0
169.15,-59.662975,0.0
169.175,-59.631344,0.0
169.2,-59.59981,0.0
169.225,-59.568375,0.0
169.25,-59.537033,0.0
169.275,-59.505787,0.0
169.3,-59.474636,0.0
169.325,-59.44358,0.0
169.35,-59.41262,0.0
169.375,-59.381752,0.0
169.4,-59.350975,0.0
169.425,-59.320293,0.0
169.45,-59.289707,0.0
169.475,-59.259212,0.0
169.5,-59.228806,0.0
169.525,-59.198494,0.0
169.55,-59.168274,0.0
169.575,-59.138145,0.0
169.6,-59.108105,0.0
169.625,-59.078156,0.0
169.65,-59.048294,0.0
169.675,-59.018524,0.0
169.7,-58.98884,0.0
169.725,-58.959244,0.0
169.75,-58.929733,0.0
169.775,-58.90031,0.0
169.8,-58.87097,0.0
169.825,-58.84172,0.0
169.85,-58.812553,0.0
169.875,-58.78347,0.0
169.9,-58.75447,0.0
169.925,-58.725555,0.0
169.95,-58.69672,0.0
169.975,-58.667965,0.0
170.0,-58.639294,0.0
170.025,-58.6107,0.0
170.05,-58.582184,0.0
170.075,-58.55375,0.0
170.1,-58.52539,0.0
170.125,-58.49711,0.0
170.15,-58.468903,0.0
170.175,-58.440773,0.0
170.2,-58.41272,0.0
170.225,-58.384735,0.0
170.25,-58.356827,0.0
170.275,-58.32899,0.0
170.3,-58.301228,0.0
170.325,-58.273533,0.0
170.35,-58.24591,0.0
170.375,-58.218353,0.0
170.4,-58.190865,0.0
170.425,-58.163445,0.0
170.45,-58.13609,0.0
170.475,-58.108803,0.0
170.5,-58.081577,0.0
170.525,-58.054417,0.0
170.55,-58.027317,0.0
170.575,-58.000282,0.0
170.6,-57.97331,0.0
170.625,-57.946392,0.0
170.65,-57.919533,0.0
170.675,-57.892735,0.0
170.7,-57.865993,0.0
170.725,-57.83931,0.0
170.75,-57.812675,0.0
170.775,-57.786102,0.0
170.8,-57.75958,0.0
170.825,-57.733105,0.0
170.85,-57.706684,0.0
170.875,-57.680313,0.0
170.9,-57.65399,0.0
170.925,-57.62772,0.0
170.95,-57.601494,0.0
170.975,-57.575314,0.0
171.0,-57.549175,0.0
171.025,-57.523083,0.0
171.05,-57.497032,0.0
171.075,-57.471024,0.0
171.1,-57.445057,0.0
171.125,-57.41913,0.0
171.15,-57.393234,0.0
171.175,-57.367382,0.0
171.2,-57.341564,0.0
171.225,-57.31578,0.0
171.25,-57.290028,0.0
171.275,-57.264313,0.0
171.3,-57.238625,0.0
171.325,-57.212967,0.0
171.35,-57.187336,0.0
171.375,-57.161736,0.0
171.4,-57.13616,0.0
171.425,-57.11061,0.0
171.45,-57.085083,0.0
171.475,-57.059578,0.0
171.5,-57.034092,0.0
171.525,-57.00863,0.0
171.55,-56.98318,0.0
171.575,-56.957752,0.0
171.6,-56.93234,0.0
171.625,-56.90694,0.0
171.65,-56.881554,0.0
171.675,-56.85618,0.0
171.7,-56.83081,0.0
171.725,-56.805454,0.0
171.75,-56.7801,0.0
171.775,-56.754757,0.0
171.8,-56.72942,0.0
171.825,-56.70408,0.0
171.85,-56.67874,0.0
171.875,-56.653404,0.0
171.9,-56.628063,0.0
171.925,-56.60272,0.0
171.95,-56.57737,0.0
171.975,-56.552013,0.0
172.0,-56.52665,0.0
172.025,-56.501274,0.0
172.05,-56.475883,0.0
172.075,-56.45048,0.0
172.1,-56.425064,0.0
172.125,-56.399628,0.0
172.15,-56.374176,0.0
172.175,-56.348698,0.0
172.2,-56.3232,0.0
172.225,-56.297676,0.0
172.25,-56.272125,0.0
172.275,-56.246548,0.0
172.3,-56.220936,0.0
172.325,-56.195293,0.0
172.35,-56.169613,0.0
172.375,-56.143898,0.0
172.4,-56.118145,0.0
172.425,-56.092346,0.0
172.45,-56.06651,0.0
172.475,-56.040623,0.0
172.5,-56.014687,0.0
172.525,-55.988705,0.0
172.55,-55.962666,0.0
172.575,-55.936573,0.0
172.6,-55.91042,0.0
172.625,-55.88421,0.0
172.65,-55.857933,0.0
172.675,-55.831596,0.0
172.7,-55.805187,0.0
172.725,-55.778706,0.0
172.75,-55.75215,0.0
172.775,-55.72552,0.0
172.8,-55.69881,0.0
172.825,-55.672016,0.0
172.85,-55.645138,0.0
172.875,-55.61817,0.0
172.9,-55.59111,0.0
172.925,-55.563957,0.0
172.95,-55.5367,0.0
172.975,-55.509346,0.0
173.0,-55.481884,0.0
173.025,-55.45431,0.0
173.05,-55.42663,0.0
173.075,-55.398827,0.0
173.1,-55.370907,0.0
173.125,-55.34286,0.0
173.15,-55.314686,0.0
173.175,-55.28638,0.0
173.2,-55.257935,0.0
173.225,-55.229347,0.0
173.25,-55.20062,0.0
173.275,-55.171734,0.0
173.3,-55.142696,0.0
173.325,-55.1135,0.0
173.35,-55.084137,0.0
173.375,-55.054604,0.0
173.4,-55.024895,0.0
173.425,-54.995007,0.0
173.45,-54.964928,0.0
173.475,-54.934658,0.0
173.5,-54.90419,0.0
173.525,-54.873516,0.0
173.55,-54.842632,0.0
173.575,-54.81153,0.0
173.6,-54.780205,0.0
173.625,-54.748646,0.0
173.65,-54.71685,0.0
173.675,-54.684807,0.0
173.7,-54.65251,0.0
173.725,-54.619953,0.0
173.75,-54.587124,0.0
173.775,-54.554016,0.0
173.8,-54.520622,0.0
173.825,-54.48693,0.0
173.85,-54.45293,0.0
173.875,-54.418617,0.0
173.9,-54.38398,0.0
173.925,-54.349003,0.0
173.95,-54.31368,0.0
173.975,-54.277996,0.0
174.0,-54.241943,0.0
174.025,-54.205505,0.0
174.05,-54.16867,0.0
174.075,-54.131428,0.0
174.1,-54.09376,0.0
174.125,-54.055656,0.0
174.15,-54.0171,0.0
174.175,-53.978077,0.0
174.2,-53.938564,0.0
174.225,-53.898552,0.0
174.25,-53.858017,0.0
174.275,-53.816948,0.0
174.3,-53.775314,0.0
174.325,-53.733105,0.0
174.35,-53.690296,0.0
174.375,-53.64686,0.0
174.4,-53.60278,0.0
174.425,-53.558025,0.0
174.45,-53.512573,0.0
174.475,-53.466396,0.0
174.5,-53.419464,0.0
174.525,-53.371746,0.0
174.55,-53.32321,0.0
174.575,-53.273827,0.0
174.6,-53.223553,0.0
174.625,-53.17235,0.0
174.65,-53.12019,0.0
174.675,-53.067017,0.0
174.7,-53.01279,0.0
174.725,-52.957466,0.0
174.75,-52.900986,0.0
174.775,-52.843304,0.0
174.8,-52.78435,0.0
174.825,-52.72408,0.0
174.85,-52.662415,0.0
174.875,-52.599285,0.0
174.9,-52.534622,0.0
174.925,-52.468338,0.0
174.95,-52.400352,0.0
174.975,-52.330566,0.0
175.0,-52.25888,0.0
175.025,-52.185192,0.0
175.05,-52.109375,0.0
175.075,-52.031307,0.0
175.1,-51.95085,0.0
175.125,-51.867855,0.0
175.15,-51.782154,0.0
175.175,-51.693573,0.0
175.2,-51.601913,0.0
175.225,-51.50696,0.0
175.25,-51.40848,0.0
175.275,-51.306213,0.0
175.3,-51.19987,0.0
175.325,-51.08913,0.0
175.35,-50.973637,0.0
175.375,-50.852997,0.0
175.4,-50.72676,0.0
175.425,-50.594433,0.0
175.45,-50.45544,0.0
175.475,-50.309143,0.0
175.5,-50.15481,0.0
175.525,-49.991604,0.0
175.55,-49.818554,0.0
175.575,-49.63455,0.0
175.6,-49.43828,0.0
175.625,-49.228214,0.0
175.65,-49.002552,0.0
175.675,-48.759136,0.0
175.7,-48.495384,0.0
175.725,-48.20816,0.0
175.75,-47.893623,0.0
175.775,-47.54702,0.0
175.8,-47.162384,0.0
175.825,-46.73212,0.0
175.85,-46.246418,0.0
175.875,-45.69239,0.0
175.9,-45.05275,0.0
175.925,-44.303806,0.0
175.95,-43.412285,0.0
175.975,-42.330112,0.0
176.0,-40.98567,0.0
176.025,-39.268597,0.0
176.05,-37.003048,0.0
176.075,-33.901234,0.0
176.1,-29.492043,0.0
176.125,-23.06637,0.0
176.15,-13.897826,0.0
176.175,-2.3161674,0.0
176.2,9.088756,0.0
176.225,17.211617,0.0
176.25,21.25397,0.0
176.275,22.193832,0.0
176.3,21.186153,0.0
176.325,19.056711,0.0
176.35,16.342525,0.0
176.375,13.388512,0.0
176.4,10.408805,0.0
176.425,7.525326,0.0
176.45,4.797307,0.0
176.475,2.2449272,0.0
176.5,-0.1333968,0.0
176.525,-2.3497772,0.0
176.55,-4.4203024,0.0
176.575,-6.3615837,0.0
176.6,-8.189144,0.0
176.625,-9.91681,0.0
176.65,-11.556615,0.0
176.675,-13.118928,0.0
176.7,-14.61267,0.0
176.725,-16.045542,0.0
176.75,-17.424232,0.0
176.775,-18.754595,0.0
176.8,-20.04179,0.0
176.825,-21.290401,0.0
176.85,-22.504522,0.0
176.875,-23.68781,0.0
176.9,-24.843548,0.0
176.925,-25.974663,0.0
176.95,-27.08375,0.0
